division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
middleweight,0,Decision - Unanimous,3,300,3,Neil Hall,Brad Scott,11,6,0,185.42,77.11,193.04,Orthodox,1989-06-24,3.52,41,4.31,57,0.32,15,63,0.7,Claudio Silva,14,4,0,180.34,77.11,180.34,Southpaw,1982-09-06,2.48,42,3,46,2.85,26,44,1.1,Claudio Silva
lightweight,0,Decision - Split,5,300,5,John McCarthy,Benson Henderson,24,7,0,175.26,77.11,177.8,Southpaw,1983-11-16,2.93,45,1.79,63,2.4,45,63,0.8,Josh Thomson,22,9,0,177.8,70.31,180.34,Orthodox,1978-09-21,2.59,47,2.12,64,1.92,39,54,1.3,Benson Henderson
heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Stipe Miocic,20,5,0,193.04,108.86,203.2,Orthodox,1982-08-19,4.67,52,4.01,52,1.74,34,65,0,Gabriel Gonzaga,17,11,0,187.96,109.77,193.04,Orthodox,1979-05-18,2.12,45,2.94,57,2.8,39,66,1.1,Stipe Miocic
lightweight,0,KO/TKO,1,280,3,John McCarthy,Donald Cerrone,36,17,0,185.42,70.31,185.42,Orthodox,1983-03-29,4.41,46,4.48,53,1.16,33,73,1.2,Adriano Martins,28,9,0,177.8,70.31,182.88,Southpaw,1982-12-16,1.8,38,2.14,65,0.83,80,81,0.4,Donald Cerrone
bantamweight,0,KO/TKO,2,256,3,Robert Madrigal,Eddie Wineland,24,16,1,170.18,61.23,175.26,Orthodox,1984-06-26,3.4,29,3.76,68,0.34,33,86,0.1,Yves Jabouin,20,11,0,170.18,61.23,172.72,Orthodox,1979-05-30,3.06,41,2.93,62,1.94,60,82,0.1,Eddie Wineland
bantamweight,0,Submission,3,279,3,Herb Dean,Alex Caceres,21,15,0,177.8,65.77,185.42,Southpaw,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,Sergio Pettis,18,5,0,167.64,56.7,175.26,Orthodox,1993-08-18,3.88,37,2.91,65,0.85,40,67,0.4,Alex Caceres
bantamweight,0,Overturned,3,300,3,Otto Torriero,Chico Camus,17,7,0,167.64,56.7,167.64,Orthodox,1985-01-26,2.58,41,2.46,64,0.77,40,72,0.4,Yaotzin Meza,21,11,0,175.26,65.77,180.34,Orthodox,1981-02-04,1.43,41,1.62,64,1.06,20,18,1.4,
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Darren Elkins,29,12,0,177.8,65.77,180.34,Orthodox,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Jeremy Stephens,28,20,0,175.26,70.31,180.34,Orthodox,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Jeremy Stephens
bantamweight,0,Decision - Unanimous,3,300,3,Otto Torriero,Ramiro Hernandez,19,9,0,175.26,61.23,,Orthodox,1986-07-22,2.72,28,5.51,64,0,0,0,0,Hugo Viana,8,4,0,167.64,61.23,170.18,Orthodox,1982-09-26,3.05,38,3.2,57,0.22,6,50,0,Hugo Viana
heavyweight,0,KO/TKO,1,25,3,Robert Madrigal,Walt Harris,13,10,0,195.58,113.4,195.58,Southpaw,1983-06-10,3.05,39,3.33,54,0.29,28,70,0.1,Nikita Krylov,30,10,0,190.5,92.99,195.58,Orthodox,1992-03-07,4.33,54,2.49,44,2.24,38,53,1.4,Nikita Krylov
featherweight,0,Submission,2,50,3,Steve Perceval,Tatsuya Kawajiri,36,11,2,170.18,65.77,175.26,Orthodox,1978-05-08,2.04,44,2.01,50,3.63,48,63,1.1,Sean Soriano,14,8,0,175.26,65.77,177.8,Orthodox,1989-10-06,3.18,61,2.14,56,1.33,55,52,0,Tatsuya Kawajiri
welterweight,0,Decision - Unanimous,5,300,5,Leon Roberts,Tarec Saffiedine,16,7,0,177.8,77.11,177.8,Switch,1986-09-06,4.05,47,3.06,62,0.52,36,84,0.1,Hyun Gyu Lim,13,7,1,190.5,77.11,195.58,Orthodox,1985-01-16,4.45,41,5.07,51,0.23,100,73,0.2,Tarec Saffiedine
welterweight,0,DQ,1,177,3,John Sharp,Kiichi Kunimoto,18,7,2,177.8,77.11,180.34,Orthodox,1981-05-01,1.87,44,3.92,41,1.59,20,28,0.3,Luiz Dutra,13,6,1,180.34,77.11,,Orthodox,1982-05-06,3.92,50,4.8,41,0,0,100,0,Kiichi Kunimoto
welterweight,0,Decision - Unanimous,3,300,3,John McCarthy,George Sullivan,17,7,0,182.88,77.11,185.42,Orthodox,1981-03-13,3.53,39,2.42,57,1.37,20,38,0.7,Mike Rhodes,10,5,0,185.42,77.11,187.96,Orthodox,1989-12-04,3.2,39,4.13,64,0.96,33,75,0.5,George Sullivan
lightweight,0,KO/TKO,2,296,3,Herb Dean,Daron Cruickshank,18,10,0,172.72,70.31,182.88,Switch,1985-06-11,2.88,38,2.98,57,2.04,41,60,0.2,Mike Rio,10,5,0,177.8,70.31,177.8,Orthodox,1981-07-06,1.68,39,2.99,53,2.58,27,0,1,Daron Cruickshank
bantamweight,0,Submission,3,233,3,Steve Perceval,Kyung Ho Kang,19,11,0,175.26,61.23,185.42,Orthodox,1987-09-09,3.13,47,3.32,54,1.97,50,68,0.8,Shunichi Shimizu,30,18,11,165.1,61.23,,Orthodox,1985-01-31,0.14,33,4.68,30,0,0,0,0,Kyung Ho Kang
lightweight,0,Decision - Unanimous,3,300,3,Steve Perceval,Katsunori Kikuno,24,8,2,172.72,65.77,167.64,Orthodox,1981-10-31,2.64,40,2.47,61,1.88,75,76,0.8,Quinn Mulhern,18,4,0,190.5,70.31,,Orthodox,1984-09-20,1.48,28,2.09,51,1.36,20,33,0,Katsunori Kikuno
bantamweight,0,Decision - Unanimous,3,300,3,John Sharp,Royston Wee,4,1,0,170.18,61.23,170.18,Orthodox,1986-11-15,1.1,60,2.45,49,3.38,81,0,0,Dave Galera,5,1,0,180.34,61.23,,Orthodox,1978-01-12,1.67,69,0.53,33,0,0,14,2,Royston Wee
lightweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Mairbek Taisumov,27,6,0,175.26,70.31,185.42,Orthodox,1988-08-08,2.98,39,3.03,64,1.34,63,88,0,Tae Hyun Bang,18,10,0,175.26,70.31,180.34,Switch,1983-04-15,2.72,38,2.07,66,0.49,33,57,0.5,Mairbek Taisumov
featherweight,0,KO/TKO,2,147,3,Leon Roberts,Max Holloway,26,8,0,180.34,65.77,175.26,Orthodox,1991-12-04,7.16,47,4.76,59,0.25,53,83,0.3,Will Chope,34,13,0,193.04,65.77,,Switch,1990-09-08,4.43,27,9.93,46,0,0,0,0,Max Holloway
bantamweight,0,Submission,1,133,3,Steve Perceval,Dustin Kimura,11,3,0,170.18,61.23,180.34,Orthodox,1989-05-21,1.33,21,3.82,51,0.93,37,50,2.2,Jon Delos Reyes,8,5,0,167.64,56.7,170.18,Orthodox,1987-08-19,2.99,38,4.14,51,3.2,83,55,1.9,Dustin Kimura
flyweight,1,KO/TKO,1,128,5,John McCarthy,Demetrious Johnson,27,3,1,160.02,56.7,167.64,Orthodox,1986-08-13,3.43,54,1.66,67,3.35,56,65,0.5,Joseph Benavidez,28,8,0,162.56,56.7,165.1,Southpaw,1984-07-31,3.52,34,2.67,61,1.41,30,62,0.6,Demetrious Johnson
bantamweight,0,Submission,2,299,3,John Sharp,Leandro Issa,13,6,0,170.18,61.23,175.26,Orthodox,1983-09-19,2.08,37,3.17,58,2.38,22,50,1.2,Russell Doane,15,8,0,170.18,61.23,177.8,Orthodox,1986-08-13,1.75,40,1.68,53,2.11,45,52,0.8,Russell Doane
bantamweight,0,Submission,2,202,3,Herb Dean,Urijah Faber,35,11,0,167.64,61.23,170.18,Orthodox,1979-05-14,2.65,40,2.59,64,1.54,30,58,0.8,Michael McDonald,17,4,0,175.26,61.23,177.8,Orthodox,1991-01-15,2.69,42,2.76,57,1.09,66,52,1.4,Urijah Faber
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Chad Mendes,18,5,0,167.64,65.77,167.64,Orthodox,1985-05-01,2.78,49,2.35,67,4.13,55,100,0.3,Nik Lentz,30,12,2,172.72,65.77,172.72,Orthodox,1984-08-13,3.44,47,3.25,50,3.3,32,43,1.2,Chad Mendes
lightweight,0,Decision - Unanimous,3,300,3,John McCarthy,Joe Lauzon,28,16,0,177.8,70.31,180.34,Orthodox,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Mac Danzig,21,12,1,172.72,70.31,177.8,Orthodox,1980-01-02,3.39,48,3.44,57,1.2,37,46,0.6,Joe Lauzon
lightweight,0,Decision - Unanimous,3,300,3,Herb Dean,King Green,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,Pat Healy,34,23,0,182.88,70.31,182.88,Orthodox,1983-07-20,2.57,36,2.57,50,3.08,37,55,1.1,King Green
lightweight,0,Decision - Majority,3,300,3,Mike Beltran,Danny Castillo,17,10,0,175.26,70.31,180.34,Orthodox,1979-08-25,2.57,42,1.96,62,2.95,38,63,0.2,Edson Barboza,24,12,0,180.34,70.31,190.5,Orthodox,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Edson Barboza
flyweight,0,Decision - Unanimous,3,300,3,Mike Beltran,Scott Jorgensen,15,12,0,165.1,61.23,167.64,Orthodox,1982-09-17,3.37,40,3.41,65,2.61,45,59,0.7,Zach Makovsky,20,8,0,162.56,56.7,162.56,Southpaw,1983-04-19,1.94,43,2.24,62,3.71,30,56,0.3,Zach Makovsky
women's bantamweight,1,Submission,3,58,5,Mario Yamasaki,Ronda Rousey,12,2,0,170.18,61.23,167.64,Orthodox,1987-02-01,4.17,52,4.14,44,6.26,68,50,4.8,Miesha Tate,20,10,0,167.64,61.23,165.1,Orthodox,1986-08-18,2.62,44,3.05,51,1.97,30,56,1.2,Ronda Rousey
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Court McGee,23,14,0,180.34,77.11,190.5,Orthodox,1984-12-12,4.5,36,3.65,60,1.78,24,70,0.5,Ryan LaFlare,14,3,0,185.42,77.11,187.96,Southpaw,1983-10-01,2.89,40,1.86,63,2.13,44,58,0.2,Ryan LaFlare
lightweight,0,Decision - Unanimous,3,300,3,Herb Dean,Sam Stout,20,12,1,175.26,70.31,177.8,Orthodox,1984-04-23,4.17,28,4.08,57,0.63,38,77,0.1,Cody McKenzie,16,10,0,182.88,70.31,182.88,Switch,1987-12-16,1.74,34,2.5,67,2.5,25,14,2.5,Sam Stout
flyweight,0,Decision - Split,3,300,3,Mike Beltran,Darren Uyenoyama,10,6,0,167.64,56.7,165.1,Orthodox,1979-10-15,1.34,39,2.21,66,1.42,33,35,0.7,Alptekin Ozkilic,9,5,0,165.1,56.7,165.1,Orthodox,1986-03-27,3.81,32,5.72,59,4.21,58,75,0,Alptekin Ozkilic
middleweight,1,KO/TKO,2,76,5,Herb Dean,Chris Weidman,16,8,0,187.96,83.91,198.12,Orthodox,1984-06-17,3.11,45,3.37,51,3.27,42,72,0.8,Anderson Silva,34,11,0,187.96,83.91,195.58,Southpaw,1975-04-14,3.05,61,2.05,60,0.5,77,69,0.8,Chris Weidman
lightweight,0,Submission,1,222,3,Herb Dean,Jim Miller,38,19,0,172.72,70.31,180.34,Southpaw,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Fabricio Camoes,14,9,1,177.8,70.31,180.34,Orthodox,1978-12-23,1.29,33,1.85,61,2.34,32,20,1.5,Jim Miller
heavyweight,0,KO/TKO,1,60,3,Yves Lavigne,Josh Barnett,35,8,0,190.5,113.4,198.12,Orthodox,1977-11-10,3.2,50,2.11,57,1.26,55,55,1.4,Travis Browne,18,7,1,198.12,115.67,200.66,Orthodox,1982-07-17,2.93,41,4.31,42,1.21,68,75,0.2,Travis Browne
lightweight,0,KO/TKO,2,95,3,John McCarthy,Abel Trujillo,15,8,0,172.72,70.31,177.8,Orthodox,1983-09-18,2.65,41,2.31,59,2.18,45,40,0.4,Roger Bowling,12,6,0,175.26,70.31,172.72,Orthodox,1982-12-05,3.9,47,3.86,51,3.09,43,27,0.9,Abel Trujillo
featherweight,0,Overturned,3,300,3,Herb Dean,Dennis Siver,23,11,0,167.64,65.77,177.8,Orthodox,1979-01-13,3.87,32,2.67,65,0.87,32,65,0.3,Manvel Gamburyan,15,10,0,165.1,61.23,170.18,Orthodox,1981-05-08,2.13,41,2.83,55,3.26,34,69,0.7,
lightweight,0,KO/TKO,2,92,3,Yves Lavigne,Gleison Tibau,33,14,0,177.8,70.31,180.34,Southpaw,1983-10-07,1.95,31,2.51,63,4.08,53,92,0.8,Michael Johnson,24,19,0,177.8,70.31,185.42,Southpaw,1986-06-04,4.23,39,3.8,58,0.61,40,81,0,Michael Johnson
middleweight,0,TKO - Doctor's Stoppage,1,300,3,Steve Mazzagatti,Chris Leben,22,11,0,180.34,83.91,185.42,Southpaw,1980-07-21,2.87,42,2.87,52,1.14,41,53,0.8,Uriah Hall,18,11,0,182.88,83.91,200.66,Orthodox,1984-07-31,3.23,48,3.85,54,0.54,38,64,0.1,Uriah Hall
featherweight,0,KO/TKO,1,294,3,Mario Yamasaki,Dustin Poirier,30,9,0,175.26,70.31,182.88,Southpaw,1989-01-19,5.3,50,4.33,52,1.24,36,64,1.3,Diego Brandao,22,11,0,170.18,65.77,162.56,Orthodox,1987-05-27,2.94,47,3.38,62,3.21,68,80,0.6,Dustin Poirier
welterweight,0,Decision - Unanimous,3,300,3,Steve Mazzagatti,John Howard,24,13,0,170.18,77.11,182.88,Orthodox,1983-03-01,2.15,50,3.08,51,2.7,49,53,0.4,Siyar Bahadurzada,24,8,1,180.34,77.11,185.42,Orthodox,1984-04-17,2.91,40,3.23,49,1.32,61,62,0.3,John Howard
featherweight,0,KO/TKO,3,12,3,Yves Lavigne,Robert Peralta,18,8,0,172.72,65.77,180.34,Orthodox,1986-03-14,3.76,44,2.97,53,0.59,66,65,0,Estevan Payan,16,12,0,177.8,65.77,,Orthodox,1982-03-14,4.25,42,3.58,57,0.36,100,60,0.4,Robert Peralta
welterweight,0,Decision - Unanimous,3,300,3,Mario Yamasaki,William Macario,9,3,0,180.34,77.11,190.5,Orthodox,1991-07-01,4.92,54,3.96,65,1.85,45,78,0,Bobby Voelker,19,13,0,182.88,77.11,187.96,Orthodox,1979-04-26,4.01,35,5.84,42,1.04,50,66,0,William Macario
light heavyweight,0,KO/TKO,1,63,3,John Sharp,Mauricio Rua,27,14,1,185.42,92.99,193.04,Orthodox,1981-11-25,3.57,50,2.79,54,2.01,48,49,0.7,James Te Huna,16,9,0,187.96,83.91,190.5,Orthodox,1981-09-29,4.04,51,2.99,62,2.75,37,58,0.2,Mauricio Rua
light heavyweight,0,Decision - Unanimous,3,300,3,John Sharp,Ryan Bader,23,5,0,187.96,92.99,187.96,Orthodox,1983-06-07,2.82,43,1.39,71,3.37,44,80,0.4,Anthony Perosh,15,10,0,190.5,92.99,190.5,Orthodox,1972-10-05,2.27,43,3.77,53,2.03,22,33,1.1,Ryan Bader
middleweight,0,TKO - Doctor's Stoppage,2,300,3,Cameron Quinn,Dylan Andrews,18,7,0,185.42,83.91,187.96,Switch,1979-11-15,2.21,50,2.72,46,2.83,50,57,0.4,Clint Hester,11,6,0,187.96,92.99,195.58,Orthodox,1986-11-21,3.36,42,3.44,56,1.02,35,60,0,Clint Hester
heavyweight,0,KO/TKO,1,129,3,Steve Perceval,Pat Barry,8,7,0,180.34,106.59,187.96,Orthodox,1979-07-07,2.72,52,3.54,59,0,0,76,0.2,Soa Palelei,22,5,0,193.04,120.2,205.74,Orthodox,1977-07-12,2.47,57,2.68,48,2.2,47,66,0,Soa Palelei
heavyweight,0,Decision - Majority,5,300,5,Steve Perceval,Mark Hunt,13,14,1,177.8,120.2,182.88,Orthodox,1974-03-23,2.81,43,2.9,51,0.51,55,64,0.2,Antonio Silva,19,12,1,193.04,119.75,208.28,Orthodox,1979-09-14,2.89,45,3.09,50,0.82,29,66,0.8,
bantamweight,0,Decision - Unanimous,3,300,3,John Sharp,Takeya Mizugaki,21,11,2,170.18,61.23,175.26,Orthodox,1983-12-16,3.37,37,3.27,57,1.46,57,70,0.1,Nam Phan,21,17,0,167.64,61.23,177.8,Orthodox,1983-03-13,4.52,37,6.55,59,0.18,18,60,0.2,Takeya Mizugaki
women's bantamweight,0,Decision - Split,3,300,3,Steve Perceval,Julie Kedzie,16,13,0,165.1,61.23,,Orthodox,1981-03-18,2.9,36,3.18,46,1.14,23,78,0,Bethe Correia,11,6,1,165.1,61.23,162.56,Orthodox,1983-06-22,4.37,43,4.93,56,0.39,18,85,0,Bethe Correia
welterweight,0,KO/TKO,1,43,3,Cameron Quinn,Ben Wall,8,7,1,177.8,70.31,,Orthodox,1989-03-25,1.47,29,8.53,29,0,0,100,0,Alex Garcia,15,6,0,175.26,77.11,182.88,Orthodox,1987-07-14,1.81,31,3.03,59,3.72,52,66,0.1,Alex Garcia
flyweight,0,KO/TKO,1,283,3,Steve Perceval,Richie Vaculik,10,4,0,167.64,56.7,175.26,Orthodox,1983-06-19,3.69,46,4.09,57,3,45,31,1,Justin Scoggins,11,5,0,170.18,56.7,167.64,Southpaw,1992-05-02,3.56,51,2.16,55,3.42,63,82,0.5,Justin Scoggins
middleweight,0,Decision - Unanimous,3,300,3,Cameron Quinn,Nick Ring,14,4,0,182.88,83.91,187.96,Southpaw,1979-02-10,3.52,42,3.48,62,1.36,36,52,0.3,Caio Magalhaes,10,3,0,185.42,83.91,185.42,Orthodox,1987-12-14,2.27,40,2.78,56,1.05,15,58,1.6,Caio Magalhaes
middleweight,0,Decision - Unanimous,3,300,3,John Sharp,Bruno Santos,15,2,0,175.26,83.91,,Orthodox,1987-07-17,1.18,46,2.27,56,3,37,66,0.3,Krzysztof Jotko,24,6,0,185.42,83.91,195.58,Southpaw,1989-08-19,2.98,42,2.23,57,1.33,39,82,0.1,Krzysztof Jotko
ultimate fighter 18 women's bantamweight tournament,1,KO/TKO,1,299,3,Mario Yamasaki,Julianna Pena,13,6,0,167.64,61.23,175.26,Orthodox,1989-08-19,3.1,44,2.56,57,1.7,54,24,0.8,Jessica Rakoczy,1,5,0,170.18,52.16,,Orthodox,1977-04-14,2.5,44,3.55,64,0.75,20,0,0.8,Julianna Pena
ultimate fighter 18 bantamweight tournament,1,Submission,2,130,3,Yves Lavigne,Chris Holdsworth,6,0,0,180.34,61.23,,,1987-10-24,1.85,29,1.94,58,3.38,62,100,2,Davey Grant,16,7,0,172.72,61.23,175.26,Orthodox,1985-12-18,5.25,44,3.89,55,1.14,40,61,0.2,Chris Holdsworth
featherweight,0,DQ,1,25,3,Mario Yamasaki,Akira Corassani,12,6,0,172.72,65.77,172.72,Orthodox,1982-08-27,3.25,45,4.91,50,0.7,28,86,0,Maximo Blanco,12,8,1,172.72,65.77,180.34,Orthodox,1983-10-16,4.11,44,3.19,66,1.85,36,63,0.3,Akira Corassani
women's bantamweight,0,Decision - Unanimous,3,300,3,Kim Winslow,Jessamyn Duke,3,5,0,180.34,61.23,185.42,Orthodox,1986-06-24,4.83,53,4.43,57,1.27,36,50,1.9,Peggy Morgan,4,4,0,185.42,61.23,,,1979-12-16,2.27,23,8.2,33,0,0,50,0,Jessamyn Duke
women's bantamweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Roxanne Modafferi,25,21,0,170.18,56.7,175.26,Orthodox,1982-09-24,3.35,30,5.7,51,1.35,23,30,0.1,Raquel Pennington,16,10,0,170.18,61.23,170.18,Orthodox,1988-09-05,4.1,49,3.32,61,0.83,27,62,0.6,Raquel Pennington
lightweight,0,KO/TKO,1,158,3,Yves Lavigne,Gray Maynard,13,7,1,175.26,70.31,177.8,Orthodox,1979-05-09,1.92,32,2.64,66,2.91,47,81,0.7,Nate Diaz,22,13,0,182.88,77.11,193.04,Southpaw,1985-04-16,4.57,45,3.77,52,1.05,30,41,1.3,Nate Diaz
welterweight,0,Decision - Unanimous,3,300,3,Yves Lavigne,Sean Spencer,12,6,0,177.8,77.11,187.96,Orthodox,1987-06-25,4.24,32,4.02,60,0.14,33,68,0,Drew Dober,27,15,0,172.72,70.31,177.8,Southpaw,1988-10-19,4.36,40,4.33,51,0.66,17,56,0.1,Sean Spencer
heavyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Jared Rosholt,14,4,0,187.96,120.2,190.5,Orthodox,1986-08-04,2.08,46,1.52,59,1.83,41,66,0.1,Walt Harris,13,10,0,195.58,113.4,195.58,Southpaw,1983-06-10,3.05,39,3.33,54,0.29,28,70,0.1,Jared Rosholt
featherweight,0,Decision - Split,3,300,3,Kim Winslow,Rani Yahya,28,12,1,167.64,61.23,170.18,Orthodox,1984-09-12,1.71,38,2.08,50,2.73,30,29,1.8,Tom Niinimaki,22,8,1,175.26,65.77,175.26,Orthodox,1982-07-25,1.91,54,2.31,58,2.97,46,33,0.5,Tom Niinimaki
flyweight,0,Submission,2,271,3,Chris Tognoni,Josh Sampo,11,5,0,162.56,56.7,162.56,Orthodox,1984-07-24,1.99,36,2.96,55,1.06,33,40,2.1,Ryan Benoit,10,8,0,165.1,56.7,172.72,Orthodox,1989-08-25,2.88,39,3.65,58,0.28,22,72,0.4,Josh Sampo
middleweight,0,KO/TKO,1,280,5,Herb Dean,Tim Kennedy,18,6,0,180.34,83.91,187.96,Orthodox,1979-09-01,2.78,47,1.84,62,2.58,35,70,0.7,Rafael Natal,21,9,1,182.88,83.91,195.58,Orthodox,1982-12-25,3.1,47,2.48,57,2.55,34,77,0.5,Tim Kennedy
middleweight,0,KO/TKO,3,99,3,Mario Yamasaki,Ronny Markes,17,5,0,185.42,83.91,190.5,Orthodox,1988-04-21,2.17,53,2.43,45,3.13,40,100,0.5,Yoel Romero,13,5,0,182.88,83.91,185.42,Southpaw,1977-04-30,3.44,49,3.05,60,1.57,30,78,0,Yoel Romero
women's bantamweight,0,Decision - Unanimous,3,300,3,Gary Copeland,Liz Carmouche,13,7,0,167.64,56.7,167.64,Orthodox,1984-02-19,2.78,54,2.51,61,2.57,51,65,0.3,Alexis Davis,21,11,0,167.64,61.23,172.72,Orthodox,1984-10-04,4.63,49,4.45,54,0.95,44,34,0.7,Alexis Davis
lightweight,0,Submission,2,101,3,Gary Copeland,Colton Smith,7,4,0,182.88,70.31,180.34,Orthodox,1987-08-14,1.64,41,2.3,51,4.09,36,25,1.4,Michael Chiesa,19,7,0,185.42,77.11,190.5,Southpaw,1987-12-07,2.03,40,1.73,57,3.05,47,67,1,Michael Chiesa
lightweight,0,KO/TKO,1,230,3,John McCarthy,King Green,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,James Krause,28,9,0,187.96,77.11,185.42,Orthodox,1986-06-04,4.79,49,4.11,61,0.96,18,59,0.9,King Green
featherweight,0,Decision - Unanimous,3,300,3,Mario Yamasaki,Dennis Bermudez,17,9,0,167.64,70.31,167.64,Orthodox,1986-12-13,4.42,46,3.07,59,3.89,40,82,1.1,Steven Siler,29,16,0,180.34,65.77,177.8,Orthodox,1987-02-15,3.21,41,2.96,54,0.47,21,55,1.6,Dennis Bermudez
lightweight,0,Overturned,1,167,3,John McCarthy,Yves Edwards,42,22,1,175.26,70.31,185.42,Southpaw,1976-09-30,2.91,42,2.34,66,0.76,53,69,0.7,Yancy Medeiros,15,8,0,177.8,70.31,190.5,Orthodox,1987-09-07,4.36,37,5.67,47,0.33,50,73,0.7,
lightweight,0,Decision - Unanimous,3,300,3,John McCarthy,Jorge Masvidal,35,17,0,180.34,77.11,187.96,Orthodox,1984-11-12,4.05,47,3.05,64,1.38,59,72,0.3,Rustam Khabilov,24,4,0,172.72,70.31,185.42,Orthodox,1986-11-04,1.98,34,2.16,65,3.95,41,61,0.1,Rustam Khabilov
bantamweight,0,KO/TKO,2,140,3,Mario Yamasaki,George Roop,15,13,1,185.42,61.23,182.88,Orthodox,1981-11-10,3.43,34,2.47,60,1.05,57,59,0.1,Francisco Rivera,11,7,0,172.72,61.23,177.8,Orthodox,1981-10-08,4.07,41,3.16,68,1.01,63,68,0.6,Francisco Rivera
middleweight,0,Decision - Unanimous,3,300,3,Herb Dean,Chris Camozzi,24,13,0,187.96,83.91,190.5,Orthodox,1986-11-20,3.57,44,2.96,56,0.27,19,57,0.5,Lorenz Larkin,18,6,0,180.34,77.11,182.88,Orthodox,1986-09-03,3.53,46,2.74,63,0.27,42,79,0.1,Lorenz Larkin
middleweight,0,Submission,1,48,3,Gary Copeland,Derek Brunson,23,9,0,185.42,83.91,195.58,Southpaw,1984-01-04,3.51,47,3.05,51,3.14,33,85,0.6,Brian Houston,4,6,0,187.96,83.91,,Orthodox,1981-04-26,1.9,35,3.67,53,0.95,100,87,0,Derek Brunson
welterweight,0,Decision - Unanimous,3,300,3,John McCarthy,Neil Magny,29,14,0,190.5,77.11,203.2,Orthodox,1987-08-03,3.43,46,2.48,51,2.12,38,53,0.2,Seth Baczynski,20,14,0,190.5,77.11,190.5,Orthodox,1981-10-26,3.08,31,3.14,51,0.89,16,48,0.8,Seth Baczynski
women's bantamweight,0,KO/TKO,1,236,3,Herb Dean,Amanda Nunes,23,5,0,172.72,61.23,175.26,Orthodox,1988-05-30,4.55,51,2.62,57,2.73,54,82,0.7,Germaine de Randamie,10,5,0,175.26,61.23,180.34,Orthodox,1984-04-24,2.57,46,2,65,0,0,65,0.4,Amanda Nunes
lightweight,0,Could Not Continue,1,117,3,Marc Goddard,Ross Pearson,20,16,0,172.72,70.31,175.26,Orthodox,1984-09-26,3.68,40,4.09,62,0.74,35,75,0,Melvin Guillard,32,18,2,175.26,70.31,180.34,Orthodox,1983-03-30,2.96,40,1.85,66,1.3,63,61,0.2,
middleweight,0,KO/TKO,1,190,5,Leon Roberts,Lyoto Machida,24,8,0,185.42,83.91,187.96,Southpaw,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Mark Munoz,14,6,0,182.88,83.91,180.34,Orthodox,1978-02-09,3.12,51,2.26,57,3.17,29,57,0.6,Lyoto Machida
lightweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Norman Parke,23,6,1,180.34,70.31,177.8,Southpaw,1986-12-22,3.06,35,2.88,64,1.98,26,77,0,Jon Tuck,10,5,0,180.34,70.31,185.42,Orthodox,1984-08-28,3,40,3.74,60,0.42,33,50,1,Norman Parke
flyweight,0,KO/TKO,1,171,3,Neil Hall,Phil Harris,22,12,0,162.56,56.7,165.1,Orthodox,1983-09-04,2.34,26,3.16,68,1.76,21,60,0,John Lineker,31,9,0,160.02,61.23,170.18,Orthodox,1990-06-12,5.36,40,4.27,56,0.56,58,67,0.6,John Lineker
light heavyweight,0,KO/TKO,2,281,3,Neil Hall,Jimi Manuwa,17,6,0,185.42,92.99,200.66,Orthodox,1980-02-18,3.43,54,3.97,49,0.53,18,70,0.4,Ryan Jimmo,19,5,0,185.42,92.99,185.42,Orthodox,1981-11-27,3.12,66,2.77,46,0.45,28,87,0,Jimi Manuwa
middleweight,0,Submission,1,187,3,Marc Goddard,Alessio Sakara,19,11,0,182.88,83.91,182.88,Orthodox,1981-09-02,3.96,47,2.8,59,2.18,78,62,0,Nicholas Musoke,13,5,0,182.88,77.11,190.5,Orthodox,1986-04-05,3.56,35,3.8,57,1.16,19,82,0.2,Nicholas Musoke
