r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Gray Maynard,13,7,1,175.26,70.31,177.8,1979-05-09,1.92,32,2.64,66,2.91,47,81,0.7,Rich Clementi,45,23,1,175.26,70.31,182.88,1976-03-31,1.43,37,2.29,60,1.72,42,25,1.1,Gray Maynard
Junior Dos Santos,21,9,0,193.04,107.95,195.58,1984-01-30,4.49,47,3.33,56,0.3,50,81,0.1,Fabricio Werdum,24,9,1,193.04,104.78,195.58,1977-07-30,3.59,52,2.64,55,1.75,31,31,1.2,Junior Dos Santos
Hermes Franca,24,17,0,167.64,70.31,180.34,1974-08-26,1.78,39,2.85,55,1.53,36,37,2.4,Marcus Aurelio,22,10,0,177.8,70.31,187.96,1973-08-18,1.42,33,2.27,59,1.69,27,27,1.3,Hermes Franca
Rashad Evans,19,8,1,182.88,92.99,190.5,1979-09-25,2.14,37,2.42,63,2.98,44,73,0,Chuck Liddell,21,8,0,187.96,92.99,193.04,1969-12-17,2.97,35,2.71,56,0.44,75,81,0,Rashad Evans
Rich Franklin,29,7,0,185.42,83.91,193.04,1974-10-05,4.1,44,2.07,62,1.31,66,63,0.7,Matt Hamill,12,8,0,185.42,92.99,193.04,1976-10-05,3.69,42,3.8,61,3,34,91,0,Rich Franklin
Dan Henderson,32,15,0,180.34,83.91,187.96,1970-08-24,2.44,47,2.7,51,1.52,52,57,0.3,Rousimar Palhares,19,8,0,172.72,77.11,180.34,1980-02-26,1.75,51,2.04,59,3.93,45,0,4.1,Dan Henderson
Dong Hyun Kim,22,4,1,187.96,77.11,193.04,1981-11-17,2.12,49,1.89,58,2.93,43,71,0.6,Matt Brown,26,19,0,182.88,77.11,190.5,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Dong Hyun Kim
Tim Boetsch,21,13,0,182.88,83.91,187.96,1981-01-28,2.93,50,2.9,57,1.45,34,59,0.8,Michael Patt,12,4,0,182.88,92.99,,,1.65,28,5.53,55,0,0,0,0,Tim Boetsch
Nate Marquardt,35,19,2,182.88,83.91,187.96,1979-04-20,2.71,49,2.32,55,1.87,51,70,0.8,Martin Kampmann,20,7,0,182.88,77.11,182.88,1982-04-17,3.22,42,3.28,62,1.86,41,78,2,Nate Marquardt
Kurt Pellegrino,16,7,0,172.72,70.31,177.8,1979-05-07,2.45,43,1.94,63,2.9,54,69,0.8,Thiago Tavares,21,7,1,170.18,65.77,177.8,1984-11-08,2,40,2.31,62,3.83,42,62,1.5,Kurt Pellegrino
Pete Sell,10,7,0,180.34,77.11,190.5,1982-08-05,2.6,42,3.65,51,0.91,21,47,0.9,Joshua Burkman,28,16,0,177.8,77.11,182.88,1980-04-10,2.69,43,3.13,51,2.53,36,72,0.3,Pete Sell
Anderson Silva,34,11,0,187.96,83.91,195.58,1975-04-14,3.05,61,2.05,60,0.5,77,69,0.8,James Irvin,17,10,0,187.96,92.99,190.5,1978-09-12,2.03,48,3.86,35,0,0,36,0.5,Anderson Silva
Jason MacDonald,25,16,0,190.5,83.91,203.2,1975-06-03,1.55,52,2.7,46,1.43,16,35,2,Jason Lambert,26,13,0,190.5,83.91,190.5,1975-06-03,3.21,58,1.84,50,1.35,36,28,2.4,Jason MacDonald
Ryo Chonan,22,13,0,175.26,77.11,177.8,1976-10-08,2.57,43,2.25,60,0.61,41,39,0.3,Roan Carneiro,21,11,0,180.34,77.11,193.04,1978-06-02,1.46,46,1.82,62,3.05,42,83,1.4,Ryo Chonan
Frankie Edgar,23,11,1,167.64,61.23,172.72,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Hermes Franca,24,17,0,167.64,70.31,180.34,1974-08-26,1.78,39,2.85,55,1.53,36,37,2.4,Frankie Edgar
Cain Velasquez,14,3,0,185.42,108.86,195.58,1982-07-28,6.37,57,2.33,57,5.13,45,85,0.4,Jake O'Brien,15,4,0,190.5,92.99,193.04,1984-09-25,1.31,31,1.92,69,6.39,54,25,0.2,Cain Velasquez
Brandon Vera,15,7,0,190.5,104.33,198.12,1977-10-10,3.03,56,2.81,52,0.7,53,59,0.2,Reese Andy,7,3,0,182.88,92.99,,1973-03-31,2.87,50,3.5,58,0.67,20,40,0,Brandon Vera
Kevin Burns,12,7,0,177.8,77.11,187.96,1980-03-03,2.74,38,4.3,52,0.28,50,47,0.8,Anthony Johnson,22,6,0,187.96,92.99,198.12,1984-03-06,3.25,47,1.83,60,2.43,57,77,0.6,Kevin Burns
Nate Loughran,11,2,0,187.96,83.91,,1980-07-28,1.81,40,4.11,59,0,0,0,2.1,Johnny Rees,13,5,0,182.88,77.11,,1982-10-21,3.29,64,0.84,47,1.15,25,50,0,Nate Loughran
Rory Markham,17,6,0,182.88,77.11,180.34,1982-03-25,1.98,21,10.27,45,0,0,0,0,Brodie Farber,16,7,0,185.42,77.11,,1980-07-05,1.69,45,2.17,53,0.9,50,20,0.9,Rory Markham
Tim Credeur,12,4,0,190.5,83.91,190.5,1977-07-09,3.59,30,3.13,57,0.41,100,50,3.3,Cale Yarbrough,8,3,0,185.42,83.91,,1986-12-27,3.16,27,10,72,0,0,0,0,Tim Credeur
CB Dollaway,17,9,0,187.96,83.91,193.04,1983-08-10,2.65,47,2.58,54,3.55,54,62,1.2,Jesse Taylor,31,15,0,182.88,77.11,185.42,1983-01-02,1.94,65,0.55,38,7.28,50,100,3.1,CB Dollaway
Shannon Gugerty,15,7,0,177.8,70.31,180.34,1981-12-30,1.25,39,1.88,58,2.13,27,50,3.4,Dale Hartt,6,3,0,177.8,70.31,175.26,1979-04-04,1.14,35,1.55,66,1.22,100,25,2.5,Shannon Gugerty
Brad Blackburn,18,13,1,177.8,77.11,185.42,1977-05-25,4.55,35,3.59,65,0.93,50,76,0.7,James Giboo,13,5,0,180.34,77.11,,1978-01-06,1.2,27,7.08,39,0,0,0,0,Brad Blackburn
Nate Diaz,22,13,0,182.88,77.11,193.04,1985-04-16,4.57,45,3.77,52,1.05,30,41,1.3,Josh Neer,36,16,1,180.34,77.11,182.88,1983-03-24,3.29,46,3.63,58,1.09,34,46,1.3,Nate Diaz
Clay Guida,38,22,0,170.18,70.31,177.8,1981-12-08,2.63,33,3,61,3.1,35,66,0.6,Mac Danzig,21,12,1,172.72,70.31,177.8,1980-01-02,3.39,48,3.44,57,1.2,37,46,0.6,Clay Guida
Eric Schafer,14,8,2,190.5,83.91,193.04,1977-09-20,1.89,34,3.38,56,1.81,36,50,1.8,Houston Alexander,17,15,1,182.88,92.99,182.88,1972-03-22,3.06,54,3.2,52,1.19,57,33,0,Eric Schafer
Alessio Sakara,19,11,0,182.88,83.91,182.88,1981-09-02,3.96,47,2.8,59,2.18,78,62,0,Joe Vedepo,18,9,0,182.88,83.91,,,1.43,42,5.71,38,1.07,20,0,0,Alessio Sakara
Wilson Gouveia,14,8,0,185.42,83.91,193.04,1978-10-03,3.02,39,4.06,56,0.9,66,57,2.2,Ryan Jensen,21,8,0,185.42,83.91,193.04,1977-09-20,2.84,39,2.99,59,1.55,50,31,1.9,Wilson Gouveia
Alan Belcher,18,8,0,187.96,83.91,190.5,1984-04-24,2.7,41,3.1,59,0.44,26,55,0.9,Ed Herman,27,16,0,185.42,92.99,195.58,1980-10-02,3.31,48,3.71,42,1.96,47,59,1,Alan Belcher
Joe Lauzon,28,16,0,177.8,70.31,180.34,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Kyle Bradley,19,12,0,175.26,70.31,180.34,1982-08-19,1.99,40,3.45,58,0.65,50,40,0,Joe Lauzon
Mike Massenzio,13,9,0,187.96,83.91,185.42,1982-11-01,2.08,45,3.59,54,2.74,24,50,1.4,Drew McFedries,12,7,0,182.88,83.91,182.88,1978-07-27,5.13,51,4.56,52,1.42,100,56,0.7,Mike Massenzio
Dan Miller,14,8,0,185.42,83.91,187.96,1981-06-30,2.03,36,3.06,49,1.67,54,47,1.8,Rob Kimmons,25,9,0,177.8,83.91,185.42,1981-01-30,1.86,48,4.79,38,2.08,46,25,2.4,Dan Miller
Jason Brilz,22,6,1,180.34,92.99,180.34,1975-07-07,2.66,40,1.78,65,2.37,25,25,1.3,Brad Morris,10,6,0,187.96,92.99,,1979-11-01,0.5,62,6.95,27,0,0,0,0,Jason Brilz
Amir Sadollah,6,5,0,177.8,77.11,190.5,1980-08-27,4.71,46,3.55,60,0.57,27,60,0.3,CB Dollaway,17,9,0,187.96,83.91,193.04,1983-08-10,2.65,47,2.58,54,3.55,54,62,1.2,Amir Sadollah
Diego Sanchez,31,13,0,177.8,77.11,182.88,1981-12-31,2.69,37,3.02,56,1.51,24,46,0.8,Luigi Fioravanti,26,15,0,172.72,77.11,177.8,1981-01-22,2.23,42,2.21,69,3.76,63,67,0.9,Diego Sanchez
Spencer Fisher,24,9,0,170.18,70.31,172.72,1976-05-09,3.17,43,3.03,64,0.67,30,60,0.8,Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Spencer Fisher
Kendall Grove,23,17,0,198.12,83.91,200.66,1982-11-12,2.31,41,2.4,54,0.49,45,56,1.7,Evan Tanner,32,8,0,182.88,83.91,187.96,1971-02-11,3.05,59,2.64,56,2.55,43,25,1.3,Kendall Grove
Dustin Hazelett,12,7,0,185.42,77.11,193.04,1986-04-29,2.24,40,3.51,46,0.55,50,25,4.1,Joshua Burkman,28,16,0,177.8,77.11,182.88,1980-04-10,2.69,43,3.13,51,2.53,36,72,0.3,Dustin Hazelett
Dean Lister,13,7,0,185.42,83.91,190.5,1976-02-13,1.26,35,1.89,61,1.58,15,50,1.1,Jeremy Horn,91,22,5,185.42,83.91,187.96,1975-08-25,1.19,39,1.99,55,1.83,38,29,1.1,Dean Lister
Drew McFedries,12,7,0,182.88,83.91,182.88,1978-07-27,5.13,51,4.56,52,1.42,100,56,0.7,Marvin Eastman,18,15,1,175.26,83.91,185.42,1971-06-08,2.21,35,3.92,42,1.38,33,81,0,Drew McFedries
Matthew Riddle,8,3,0,185.42,77.11,193.04,1986-01-14,3.01,42,2.74,54,3.51,50,89,0.5,Dante Rivera,16,7,0,185.42,83.91,,1974-12-08,2.27,53,4,25,0,0,16,0,Matthew Riddle
Matt Brown,26,19,0,182.88,77.11,190.5,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Matt Arroyo,3,3,0,177.8,77.11,182.88,1982-09-01,1.62,47,2.01,58,2.12,36,100,5.3,Matt Brown
Rob Kimmons,25,9,0,177.8,83.91,185.42,1981-01-30,1.86,48,4.79,38,2.08,46,25,2.4,Rob Yundt,9,5,0,185.42,83.91,,1980-05-05,1.37,41,2.55,31,2.94,100,0,0,Rob Kimmons
Michael Bisping,30,9,0,185.42,83.91,190.5,1979-02-28,4.33,38,2.71,65,1.05,43,63,0.3,Chris Leben,22,11,0,180.34,83.91,185.42,1980-07-21,2.87,42,2.87,52,1.14,41,53,0.8,Michael Bisping
Chris Lytle,31,18,5,180.34,77.11,172.72,1974-08-18,3.76,45,3.03,58,0.7,55,55,2.4,Paul Taylor,11,6,1,182.88,70.31,182.88,1979-12-15,4.44,47,4.47,55,0.27,25,56,0.5,Chris Lytle
Keith Jardine,17,11,2,187.96,83.91,193.04,1975-10-31,3.25,36,2.98,59,1.18,45,62,0.7,Brandon Vera,15,7,0,190.5,104.33,198.12,1977-10-10,3.03,56,2.81,52,0.7,53,59,0.2,Keith Jardine
Luiz Cane,17,7,0,187.96,83.91,195.58,1981-04-24,4.79,41,5,60,0.56,28,100,0.3,Rameau Thierry Sokoudjou,18,18,0,177.8,92.99,198.12,1984-04-18,2.26,45,2.61,56,1.93,47,78,0.9,Luiz Cane
Marcus Davis,22,11,0,177.8,77.11,177.8,1973-08-24,2.72,39,2.79,65,1.6,48,47,1.4,Paul Kelly,14,5,0,175.26,70.31,177.8,1984-09-12,3.22,37,2.61,59,1.34,60,30,1.5,Marcus Davis
Terry Etim,16,5,0,185.42,70.31,185.42,1986-01-11,2.16,35,2.53,67,0.43,30,39,1.4,Sam Stout,20,12,1,175.26,70.31,177.8,1984-04-23,4.17,28,4.08,57,0.63,38,77,0.1,Terry Etim
Dan Hardy,25,10,0,182.88,77.11,187.96,1982-05-17,2.46,35,3.44,51,0.73,35,35,0.4,Akihiro Gono,35,21,8,170.18,77.11,172.72,1974-10-07,2.18,48,2.67,63,1.01,84,46,0.5,Dan Hardy
Shane Carwin,12,2,0,187.96,120.2,203.2,1975-01-04,4.38,47,3.53,53,1.42,33,42,0,Neil Wain,13,4,0,177.8,109.77,,,2.64,50,8.57,43,0,0,50,0,Shane Carwin
David Bielkheden,24,12,0,177.8,70.31,180.34,1979-06-06,1.11,57,1.64,54,2.65,63,14,0,Jess Liaudin,20,11,0,175.26,77.11,182.88,,2.46,51,2.76,41,3.28,53,30,1.6,David Bielkheden
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,David Baron,17,4,1,167.64,70.31,,1973-02-15,1.17,30,2.1,56,0,0,14,0.7,Jim Miller
Patrick Cote,23,11,0,180.34,77.11,190.5,1980-02-29,2.81,48,3.21,48,0.68,20,43,0.2,Ricardo Almeida,13,5,0,182.88,77.11,187.96,1976-11-29,2.02,49,1.2,61,3.74,38,31,1.2,Patrick Cote
Per Eklund,14,5,1,177.8,70.31,182.88,,2.07,61,2.38,67,2.07,11,50,3.6,Samy Schiavo,10,6,0,172.72,70.31,,1975-12-24,1.68,34,2.62,38,0.94,50,66,0.9,Per Eklund
Josh Koscheck,17,11,0,177.8,77.11,185.42,1977-11-30,1.79,36,2.27,63,2.46,48,64,0.4,Chris Lytle,31,18,5,180.34,77.11,172.72,1974-08-18,3.76,45,3.03,58,0.7,55,55,2.4,Josh Koscheck
Tyson Griffin,16,8,0,167.64,65.77,172.72,1984-04-20,3.71,41,2.3,65,1.87,46,59,0.9,Marcus Aurelio,22,10,0,177.8,70.31,187.96,1973-08-18,1.42,33,2.27,59,1.69,27,27,1.3,Tyson Griffin
Gabriel Gonzaga,17,11,0,187.96,109.77,193.04,1979-05-18,2.12,45,2.94,57,2.8,39,66,1.1,Justin McCully,11,5,2,185.42,102.06,185.42,1976-02-18,1.58,37,2.02,46,1.28,44,43,0,Gabriel Gonzaga
Forrest Griffin,19,7,0,190.5,92.99,195.58,1979-03-16,4.38,36,2.81,61,1.05,48,57,0.7,Quinton Jackson,37,12,0,185.42,92.99,185.42,1978-06-20,3.25,54,2.51,55,1.52,56,73,0.1,Forrest Griffin
Joe Stevenson,33,16,0,170.18,65.77,177.8,1982-06-15,2.05,44,2.44,60,2.75,44,39,2.2,Gleison Tibau,33,14,0,177.8,70.31,180.34,1983-10-07,1.95,31,2.51,63,4.08,53,92,0.8,Joe Stevenson
Justin Buchholz,15,10,0,182.88,70.31,185.42,1983-08-22,2.35,26,4.14,51,0,0,33,0.8,Corey Hill,6,9,0,193.04,70.31,203.2,1978-10-03,3.57,46,1.61,70,3.02,80,100,0,Justin Buchholz
Cole Miller,21,11,0,185.42,65.77,185.42,1984-04-26,3,33,3.88,59,0.6,36,38,1.8,Jorge Gurgel,14,10,0,170.18,70.31,175.26,1977-01-25,3.37,32,3.62,62,0.81,23,60,0.5,Cole Miller
Wanderlei Silva,35,13,1,180.34,92.99,187.96,1976-07-03,2.79,40,2.19,60,0.97,53,62,0.6,Keith Jardine,17,11,2,187.96,83.91,193.04,1975-10-31,3.25,36,2.98,59,1.18,45,62,0.7,Wanderlei Silva
Melvin Guillard,32,18,2,175.26,70.31,180.34,1983-03-30,2.96,40,1.85,66,1.3,63,61,0.2,Dennis Siver,23,11,0,167.64,65.77,177.8,1979-01-13,3.87,32,2.67,65,0.87,32,65,0.3,Melvin Guillard
Goran Reljic,15,8,0,190.5,92.99,205.74,1984-03-20,1.69,37,2.69,59,1.69,50,33,1.1,Wilson Gouveia,14,8,0,185.42,83.91,193.04,1978-10-03,3.02,39,4.06,56,0.9,66,57,2.2,Goran Reljic
Thiago Silva,19,6,0,187.96,92.99,187.96,1982-11-12,3.92,50,2.55,67,1.03,47,70,0.7,Antonio Mendes,18,13,0,190.5,92.99,195.58,1981-04-19,1.34,47,6.85,22,2.51,50,100,0,Thiago Silva
BJ Penn,16,14,2,175.26,70.31,177.8,1978-12-13,2.76,48,3.2,56,1.19,55,74,0.5,Sean Sherk,36,4,1,167.64,70.31,170.18,1973-08-05,2.17,35,2.71,55,4.09,46,56,0.4,BJ Penn
Lyoto Machida,24,8,0,185.42,83.91,187.96,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Tito Ortiz,19,12,1,190.5,92.99,187.96,1975-01-23,2.59,46,2.88,60,2.47,35,54,0.6,Lyoto Machida
Rich Clementi,45,23,1,175.26,70.31,182.88,1976-03-31,1.43,37,2.29,60,1.72,42,25,1.1,Terry Etim,16,5,0,185.42,70.31,185.42,1986-01-11,2.16,35,2.53,67,0.43,30,39,1.4,Rich Clementi
Rousimar Palhares,19,8,0,172.72,77.11,180.34,1980-02-26,1.75,51,2.04,59,3.93,45,0,4.1,Ivan Salaverry,14,9,0,182.88,83.91,,1971-01-11,3.01,47,1.19,76,0.49,18,36,2.5,Rousimar Palhares
Brock Lesnar,5,3,0,190.5,120.2,205.74,1977-07-12,3.53,72,2.11,50,3.9,55,60,0.5,Heath Herring,28,16,0,193.04,113.4,198.12,1978-03-02,2.37,50,1.77,54,1.22,50,32,0.7,Brock Lesnar
Rameau Thierry Sokoudjou,18,18,0,177.8,92.99,198.12,1984-04-18,2.26,45,2.61,56,1.93,47,78,0.9,Kazuhiro Nakamura,21,13,0,180.34,92.99,177.8,1979-07-16,1.56,37,1.83,59,1.73,36,42,0.6,Rameau Thierry Sokoudjou
Yoshiyuki Yoshida,18,9,0,180.34,77.11,177.8,1974-05-10,0.85,36,3.67,36,1.41,28,25,2.8,War Machine,14,5,0,180.34,77.11,,1981-11-30,2.32,60,3.17,43,1.16,50,40,0,Yoshiyuki Yoshida
Dong Hyun Kim,22,4,1,187.96,77.11,193.04,1981-11-17,2.12,49,1.89,58,2.93,43,71,0.6,Jason Tan,5,3,0,177.8,77.11,,1981-12-17,0.69,29,7.37,18,0,0,0,0,Dong Hyun Kim
Shane Carwin,12,2,0,187.96,120.2,203.2,1975-01-04,4.38,47,3.53,53,1.42,33,42,0,Christian Wellisch,8,5,0,187.96,106.14,195.58,1975-09-13,3.12,27,3.04,56,1.22,42,45,1.2,Shane Carwin
Rob Emerson,18,12,0,175.26,70.31,177.8,1981-07-30,2.5,30,2.83,64,2.02,52,65,0.4,Manvel Gamburyan,15,10,0,165.1,61.23,170.18,1981-05-08,2.13,41,2.83,55,3.26,34,69,0.7,Rob Emerson
Georges St-Pierre,26,2,0,180.34,83.91,193.04,1981-05-19,3.78,53,1.4,72,4.16,74,83,1.1,Jon Fitch,30,7,1,182.88,77.11,187.96,1978-02-24,2.61,50,1.65,54,3.6,51,56,0.8,Georges St-Pierre
Demian Maia,28,11,0,185.42,77.11,182.88,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Jason MacDonald,25,16,0,190.5,83.91,203.2,1975-06-03,1.55,52,2.7,46,1.43,16,35,2,Demian Maia
Cheick Kongo,27,10,2,193.04,108.86,208.28,1975-05-17,3.33,56,1.28,54,2.3,56,52,0.2,Dan Evensen,11,4,0,190.5,113.4,,1974-06-01,0.27,10,3.86,38,0,0,0,4,Cheick Kongo
Kenny Florian,14,6,0,177.8,65.77,187.96,1976-05-26,2.41,40,1.85,63,2.22,33,60,1.3,Roger Huerta,23,9,1,175.26,70.31,177.8,1983-05-20,3.64,36,2.33,56,2.13,46,52,0.5,Kenny Florian
Jon Jones,28,1,0,193.04,112.49,213.36,1987-07-19,4.38,58,2.24,64,1.89,45,95,0.5,Andre Gusmao,6,3,0,182.88,92.99,,1977-05-19,2.79,43,3.28,60,0,0,60,0,Jon Jones
Ben Saunders,22,13,2,187.96,77.11,195.58,1983-04-13,3.23,50,3.58,51,0.2,40,66,1.3,Ryan Thomas,20,8,0,182.88,77.11,,1984-11-05,2.01,36,4.17,30,5.59,33,0,2.2,Ben Saunders
Chris Wilson,18,10,0,185.42,77.11,190.5,1977-06-07,2.32,50,1.36,55,1.31,50,60,1.6,Steve Bruno,15,6,0,177.8,77.11,,1981-11-03,0.96,52,3.38,36,1.94,25,46,0.4,Chris Wilson
Tamdan McCrory,14,5,0,193.04,83.91,193.04,1986-11-05,2.07,49,1.6,46,2.28,50,33,2.5,Luke Cummo,6,6,0,182.88,77.11,187.96,1980-04-27,1.74,43,1.5,59,0.89,55,42,1.4,Tamdan McCrory
Michael Bisping,30,9,0,185.42,83.91,190.5,1979-02-28,4.33,38,2.71,65,1.05,43,63,0.3,Jason Day,19,12,0,182.88,83.91,182.88,1981-05-19,3.61,54,3.46,47,1.13,100,0,0,Michael Bisping
Mike Swick,15,6,0,185.42,77.11,195.58,1979-06-19,2.36,37,2.29,54,1.06,50,61,0.6,Marcus Davis,22,11,0,177.8,77.11,177.8,1973-08-24,2.72,39,2.79,65,1.6,48,47,1.4,Mike Swick
Thales Leites,28,9,0,185.42,83.91,198.12,1981-09-06,2.13,40,2.99,52,2.1,27,30,1.1,Nate Marquardt,35,19,2,182.88,83.91,187.96,1979-04-20,2.71,49,2.32,55,1.87,51,70,0.8,Thales Leites
Thiago Alves,23,15,0,175.26,77.11,177.8,1983-10-03,3.73,41,3.42,62,0.71,60,63,0.3,Matt Hughes,45,9,0,175.26,77.11,185.42,1973-10-13,2.14,53,1.36,53,2.95,50,35,1.2,Thiago Alves
Fabricio Werdum,24,9,1,193.04,104.78,195.58,1977-07-30,3.59,52,2.64,55,1.75,31,31,1.2,Brandon Vera,15,7,0,190.5,104.33,198.12,1977-10-10,3.03,56,2.81,52,0.7,53,59,0.2,Fabricio Werdum
Martin Kampmann,20,7,0,182.88,77.11,182.88,1982-04-17,3.22,42,3.28,62,1.86,41,78,2,Jorge Rivera,20,9,0,185.42,83.91,185.42,1972-02-28,3.16,48,2.64,54,0.84,50,63,0.1,Martin Kampmann
Kevin Burns,12,7,0,177.8,77.11,187.96,1980-03-03,2.74,38,4.3,52,0.28,50,47,0.8,Roan Carneiro,21,11,0,180.34,77.11,193.04,1978-06-02,1.46,46,1.82,62,3.05,42,83,1.4,Kevin Burns
Luiz Cane,17,7,0,187.96,83.91,195.58,1981-04-24,4.79,41,5,60,0.56,28,100,0.3,Jason Lambert,26,13,0,190.5,83.91,190.5,1975-06-03,3.21,58,1.84,50,1.35,36,28,2.4,Luiz Cane
Paul Taylor,11,6,1,182.88,70.31,182.88,1979-12-15,4.44,47,4.47,55,0.27,25,56,0.5,Jess Liaudin,20,11,0,175.26,77.11,182.88,,2.46,51,2.76,41,3.28,53,30,1.6,Paul Taylor
Matt Wiman,16,10,0,177.8,70.31,172.72,1983-09-19,3.17,50,3.57,51,2.13,37,56,1.5,Thiago Tavares,21,7,1,170.18,65.77,177.8,1984-11-08,2,40,2.31,62,3.83,42,62,1.5,Matt Wiman
Antoni Hardonk,8,6,0,193.04,111.13,198.12,1976-02-05,3.4,61,3.07,46,0,0,40,0.9,Eddie Sanchez,15,8,0,187.96,104.33,187.96,1982-11-04,3.45,43,3.3,43,1.13,26,42,0,Antoni Hardonk
Kenny Florian,14,6,0,177.8,65.77,187.96,1976-05-26,2.41,40,1.85,63,2.22,33,60,1.3,Joe Lauzon,28,16,0,177.8,70.31,180.34,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Kenny Florian
Gray Maynard,13,7,1,175.26,70.31,177.8,1979-05-09,1.92,32,2.64,66,2.91,47,81,0.7,Frankie Edgar,23,11,1,167.64,61.23,172.72,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Gray Maynard
Thiago Alves,23,15,0,175.26,77.11,177.8,1983-10-03,3.73,41,3.42,62,0.71,60,63,0.3,Karo Parisyan,24,11,0,177.8,77.11,182.88,1982-08-28,2.49,41,2.19,58,5.27,59,59,1,Thiago Alves
Nate Diaz,22,13,0,182.88,77.11,193.04,1985-04-16,4.57,45,3.77,52,1.05,30,41,1.3,Kurt Pellegrino,16,7,0,172.72,70.31,177.8,1979-05-07,2.45,43,1.94,63,2.9,54,69,0.8,Nate Diaz
James Irvin,17,10,0,187.96,92.99,190.5,1978-09-12,2.03,48,3.86,35,0,0,36,0.5,Houston Alexander,17,15,1,182.88,92.99,182.88,1972-03-22,3.06,54,3.2,52,1.19,57,33,0,James Irvin
Matt Hamill,12,8,0,185.42,92.99,193.04,1976-10-05,3.69,42,3.8,61,3,34,91,0,Tim Boetsch,21,13,0,182.88,83.91,187.96,1981-01-28,2.93,50,2.9,57,1.45,34,59,0.8,Matt Hamill
Marcus Aurelio,22,10,0,177.8,70.31,187.96,1973-08-18,1.42,33,2.27,59,1.69,27,27,1.3,Ryan Roberts,21,12,1,167.64,70.31,,1978-07-16,0,0,22.5,45,0,0,0,0,Marcus Aurelio
Georges St-Pierre,26,2,0,180.34,83.91,193.04,1981-05-19,3.78,53,1.4,72,4.16,74,83,1.1,Matt Serra,11,7,0,167.64,77.11,172.72,1974-06-02,1.98,39,2.64,46,2.05,20,38,0.9,Georges St-Pierre
George Sotiropoulos,14,7,0,177.8,70.31,180.34,1977-07-09,2.61,27,2.52,67,2.32,31,53,1.6,Roman Mitichyan,8,3,0,177.8,77.11,,1978-09-04,0.26,16,2.7,43,1.93,100,25,1.9,George Sotiropoulos
Manvel Gamburyan,15,10,0,165.1,61.23,170.18,1981-05-08,2.13,41,2.83,55,3.26,34,69,0.7,Jeff Cox,10,7,0,177.8,70.31,,1968-08-02,0.56,25,1.69,33,4.23,50,80,0,Manvel Gamburyan
Josh Neer,36,16,1,180.34,77.11,182.88,1983-03-24,3.29,46,3.63,58,1.09,34,46,1.3,Din Thomas,26,9,0,175.26,70.31,,1976-09-28,1.85,37,2.6,59,1.38,52,76,1.2,Josh Neer
Anthony Johnson,22,6,0,187.96,92.99,198.12,1984-03-06,3.25,47,1.83,60,2.43,57,77,0.6,Tommy Speer,21,7,0,177.8,77.11,180.34,1984-08-20,2.56,51,5.12,35,2.02,33,33,0,Anthony Johnson
Michael Bisping,30,9,0,185.42,83.91,190.5,1979-02-28,4.33,38,2.71,65,1.05,43,63,0.3,Charles McCarthy,10,5,0,177.8,83.91,180.34,1980-08-06,0.18,12,4.03,56,2.67,60,0,2.7,Michael Bisping
Rich Franklin,29,7,0,185.42,83.91,193.04,1974-10-05,4.1,44,2.07,62,1.31,66,63,0.7,Travis Lutter,10,6,0,180.34,83.91,190.5,1973-05-12,0.41,32,2.42,42,1.95,24,30,0.7,Rich Franklin
Nate Quarry,12,4,0,182.88,83.91,182.88,1972-03-18,4.96,44,2.8,66,0.25,33,60,0,Kalib Starnes,17,11,1,190.5,83.91,187.96,1975-01-06,2.71,48,4.43,53,1.46,33,25,0.6,Nate Quarry
Jason MacDonald,25,16,0,190.5,83.91,203.2,1975-06-03,1.55,52,2.7,46,1.43,16,35,2,Joe Doerksen,51,16,0,182.88,83.91,190.5,1977-10-09,1.43,42,2.79,50,2.02,33,33,2.3,Jason MacDonald
Mac Danzig,21,12,1,172.72,70.31,177.8,1980-01-02,3.39,48,3.44,57,1.2,37,46,0.6,Mark Bocek,12,5,0,172.72,70.31,190.5,1981-10-24,2.34,43,2.32,60,3.65,36,31,1.3,Mac Danzig
